Team,Opponent,Week,Location,Date,Day of Week,Time EST,Opponent ID,Team Final,Opponent Final,Team Abbrev,Opponent Abbrev,Home or Away,Team Wins,Team Losses,Opponent Wins,Opponent Losses,Team + Week,Opening Line
LA Rams,San Francisco,18,San Francisco,"January 7, 2024",Sunday,4:25 PM,29,Los Angeles Rams,San Francisco 49ers,LAR,SF,Away,10,7,12,4,Los Angeles Rams18,SF -4.0
San Francisco,LA Rams,18,San Francisco,"January 7, 2024",Sunday,4:25 PM,19,San Francisco 49ers,Los Angeles Rams,SF,LAR,Home,12,4,10,7,San Francisco 49ers18,SF -4.0
Seattle,Arizona,18,Arizona,"January 7, 2024",Sunday,4:25 PM,2,Seattle Seahawks,Arizona Cardinals,SEA,ARI,Away,8,8,4,12,Seattle Seahawks18,SEA -2.5
Arizona,Seattle,18,Arizona,"January 7, 2024",Sunday,4:25 PM,28,Arizona Cardinals,Seattle Seahawks,ARI,SEA,Home,4,12,8,8,Arizona Cardinals18,SEA -2.5
Chicago,Green Bay,18,Green Bay,"January 7, 2024",Sunday,4:25 PM,12,Chicago Bears,Green Bay Packers,CHI,GB,Away,7,9,8,8,Chicago Bears18,GB -3.0
Green Bay,Chicago,18,Green Bay,"January 7, 2024",Sunday,4:25 PM,6,Green Bay Packers,Chicago Bears,GB,CHI,Home,8,8,7,9,Green Bay Packers18,GB -3.0
Philadelphia,NY Giants,18,NY Giants,"January 7, 2024",Sunday,4:25 PM,24,Philadelphia Eagles,New York Giants,PHI,NYG,Away,11,5,5,11,Philadelphia Eagles18,PHI -5.0
NY Giants,Philadelphia,18,NY Giants,"January 7, 2024",Sunday,4:25 PM,26,New York Giants,Philadelphia Eagles,NYG,PHI,Home,5,11,11,5,New York Giants18,PHI -5.0
Dallas,Washington,18,Washington,"January 7, 2024",Sunday,4:25 PM,32,Dallas Cowboys,Washington Commanders,DAL,WAS,Away,11,5,4,12,Dallas Cowboys18,DAL -13.0
Washington,Dallas,18,Washington,"January 7, 2024",Sunday,4:25 PM,9,Washington Commanders,Dallas Cowboys,WAS,DAL,Home,4,12,11,5,Washington Commanders18,DAL -13.0
Buffalo,Miami,18,Miami,"January 7, 2024",Sunday,8:20 PM,20,Buffalo Bills,Miami Dolphins,BUF,MIA,Away,10,6,11,5,Buffalo Bills18,BUF -3.0
Miami,Buffalo,18,Miami,"January 7, 2024",Sunday,8:20 PM,4,Miami Dolphins,Buffalo Bills,MIA,BUF,Home,11,5,10,6,Miami Dolphins18,BUF -3.0
